"Time","flagger"
2023-02-21 14:48:00,29.0
2023-02-21 14:48:15,29.0
2023-02-21 14:48:30,29.0
2023-02-21 14:48:45,29.0
2023-02-21 14:49:00,29.0
2023-02-21 14:49:15,29.0
2023-02-21 14:49:30,29.0
2023-02-21 14:49:45,29.0
2023-02-21 14:50:00,29.0
2023-02-21 14:50:15,29.0
2023-02-21 14:50:30,29.0
2023-02-21 14:50:45,29.0
2023-02-21 14:51:00,29.0
2023-02-21 14:51:15,29.0
2023-02-21 14:51:30,29.0
2023-02-21 14:51:45,29.0
2023-02-21 14:52:00,29.0
2023-02-21 14:52:15,29.0
2023-02-21 14:52:30,29.0
2023-02-21 14:52:45,29.0
2023-02-21 14:53:00,29.0

