"Time","spinnaker"
2023-04-17 18:49:00,2674
2023-04-17 18:49:15,2674
2023-04-17 18:49:30,2674
2023-04-17 18:49:45,2729
2023-04-17 18:50:00,2729
2023-04-17 18:50:15,2688
2023-04-17 18:50:30,2688
2023-04-17 18:50:45,2675
2023-04-17 18:51:00,2675
2023-04-17 18:51:15,2675
2023-04-17 18:51:30,2675
2023-04-17 18:51:45,2696
2023-04-17 18:52:00,2696
2023-04-17 18:52:15,2675
2023-04-17 18:52:30,2675
2023-04-17 18:52:45,2675
2023-04-17 18:53:00,2675
2023-04-17 18:53:15,2675
2023-04-17 18:53:30,2675
2023-04-17 18:53:45,2697
2023-04-17 18:54:00,2697

